ID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	comparison	treshold	Average_normal	Average_obese	Average_overweight	Average_underweight	Median_normal	Median_obese	Median_overweight	Median_underweight
hsa-miR-500a-5p	4.56412786491783	-0.827105646666511	1.00458958876943	-0.823326914705207	0.410322112013153	0.879309117437698	obese_vs_normal	FALSE	3.77106174046034	0.866837661259456	2.10404467868327	12.2130444274812	1.47930321316561	0.446343672418716	1.93118854519468	2.05294402502733
hsa-miR-500b-3p	0.65117617653351	-0.396608185126376	1.47556957686678	-0.268783113547607	0.788096588747809	NA	obese_vs_normal	NA	0.592361503241293	0.311327018798206	0.835842222172939	0.974734896390552	0	0	0.264729983678188	0
hsa-miR-500b-5p	4.23217320320323	-0.901222279283119	1.02625897959239	-0.878162624838685	0.379855471586168	0.869419472425235	obese_vs_normal	FALSE	3.53087390649899	0.673244472055176	1.94103903670621	11.133798964892	1.40269307365957	0.446343672418716	1.27945031165681	1.63908815096181
hsa-miR-501-3p	51.8262894468523	-0.420698911321956	0.362230306793022	-1.16141279023995	0.24547407003085	0.827934943400051	obese_vs_normal	FALSE	51.3195780062551	33.5946689654087	45.29930111994	47.958625510609	47.3338857121308	37.7326398022322	35.9871445845987	41.1644918845375
hsa-miR-501-5p	1.06312750675887	-0.704768360375849	1.1962743518602	-0.589136061706862	0.555770004116485	NA	obese_vs_normal	NA	0.863223384553321	0.30052729552127	1.23491740026759	1.81926056767447	0	0	0	0.715195666998489
hsa-miR-5010-3p	1.24995648695961	-0.429341365241483	1.23144414480635	-0.348648671604183	0.727353083077624	NA	obese_vs_normal	NA	1.42474588450105	0.845442078809728	0.632575850852458	0.995233623063382	0	0.446343672418716	0	0
hsa-miR-5010-5p	11.9522322015664	-0.315253581693856	0.688468741914019	-0.457905439275886	0.647020378927258	0.939990811455795	obese_vs_normal	FALSE	11.0896088963875	6.23044089905315	8.81214289284578	17.8173970766067	6.34095846347004	4.20738213729777	7.12355652038851	5.48746729712112
hsa-miR-5011-3p	1.25312067004289	0.207814385417721	1.00179785592548	0.207441435603532	0.835665125370068	NA	obese_vs_normal	NA	1.19710114198368	1.02301336332031	1.08072532490993	1.04222018981453	0	0	0.349019842442595	0
hsa-miR-5011-5p	0.323910938400137	0.716889205076172	1.69856960500729	0.422054652904905	0.672985126179731	NA	obese_vs_normal	NA	0.281213290830365	0.533812434298531	0.384600407241013	0.196592634086444	0	0	0	0
hsa-miR-502-3p	1.79755841454779	-0.652547245515836	0.996371696600859	-0.654923506701378	0.512517004796389	0.914545308889662	obese_vs_normal	FALSE	1.86357696132628	0.651789551675853	1.63545013938209	1.7765959606522	0.646253243733447	0	0.407643929732835	0.582253171769048
hsa-miR-502-5p	1.75393181367554	1.53797168472939	1.17775087127896	1.30585484777375	0.191601923894077	0.771994687178689	obese_vs_normal	FALSE	1.23923607731334	7.05394404356619	1.32507083559713	1.9908511922179	0	0	0	0
hsa-miR-503-3p	1.09351422822114	1.10655416719941	0.788752901900777	1.40291612814707	0.160641850878318	NA	obese_vs_normal	NA	0.926294712920065	2.82448191728817	1.23422767261525	0.360527438969357	0.503732307132171	2.35828998763951	1.00638729322663	0
hsa-miR-503-5p	3.59891739038983	-0.195598693839837	0.850785183113956	-0.229903738008139	0.818166571614972	0.976972924484076	obese_vs_normal	FALSE	2.71123597756187	2.12325892766904	6.20882740028907	4.36814323086414	1.62368460766026	0.841961128815066	0.827652233654864	4.09618643361162
hsa-miR-504-3p	2.52917487506681	-1.55695252113975	0.865000065197653	-1.79994497547695	0.0718693270457395	0.582584904477968	obese_vs_normal	FALSE	2.95213043958984	1.00883362668232	1.31196304041114	1.68338621225487	1.31580742631915	0.892687344837432	1.10864752614439	0.535355743817147
hsa-miR-504-5p	25.7877934522886	0.260113297535972	0.470435526923398	0.552920182786976	0.580318066517902	0.932321267094716	obese_vs_normal	FALSE	27.9922997036333	26.2999490239289	14.2254602115014	13.2712289175639	24.132670237266	14.1497399258371	12.0001145922495	9.36865394751669
hsa-miR-5047	2.44877733770279	1.36452070531074	0.912972145929931	1.49459182450837	0.135021001103121	0.691042152100949	obese_vs_normal	FALSE	1.68588716097229	6.94103630010734	2.78709239909955	2.0415966431215	0.666674446649729	1.86834352004486	1.13951403397323	0
hsa-miR-5047-5p:Novel	2.12274891651167	-0.61312892703967	1.01416665262264	-0.604564274968137	0.545468549975115	0.924203047374055	obese_vs_normal	FALSE	2.06074593143867	1.34542957063211	2.78329262000416	0.78204944080595	0.6380361696315	0.446343672418716	0.275884077884955	0
hsa-miR-505-3p	2.02023621592384	0.184547584732394	1.22996725509031	0.150042681192227	0.880730941671014	0.986632777203993	obese_vs_normal	FALSE	2.29624567151402	1.06169852357063	0.427496913179927	2.47533112671273	0	0	0	0
hsa-miR-505-5p	7.46758281596796	-0.834635667935564	0.930493458156428	-0.896981768780206	0.369728645409119	0.865858265796325	obese_vs_normal	FALSE	7.86725196340606	4.12332259148999	2.80081750623944	9.06757558700744	0.776823311976915	0.446343672418716	0.815287859465671	0.209564819968686
hsa-miR-506-3p	0.380292230334663	0.18999820312237	1.48177903403718	0.128223033770905	0.897972472214014	NA	obese_vs_normal	NA	0.385155711111415	0.327046297778913	0.129409065894522	0.357320926266781	0	0	0	0
hsa-miR-506-5p	1.10925420865977	-0.32690364232812	1.34461599368542	-0.243120447669314	0.807912091406968	NA	obese_vs_normal	NA	1.42949633434527	0.860858732077443	0.480465348585926	0.679317852222621	0	0	0	0
hsa-miR-507	15.7010965091152	1.15874635684053	1.06627339527661	1.08672537641242	0.277158195601047	0.842016196281516	obese_vs_normal	FALSE	18.7513267558128	16.3380986513034	4.77234615416997	3.61733582692954	2.87118303130665	0	1.57735627252307	1.66248231169202
hsa-miR-507-5p:Novel	0.783712880306528	-0.326460008153459	1.20431790512551	-0.271074611416191	0.786333647912185	NA	obese_vs_normal	NA	0.866164948446225	0.554260565355198	0.617233942606799	0.302020733421774	0	0	0.264729983678188	0
hsa-miR-508-3p	0.73186790739241	0.483291093026748	1.10173387441136	0.438664095070111	0.660904947002086	NA	obese_vs_normal	NA	0.716427419649562	1.58236659200625	0.666436619962923	0.209957772839477	0	0	0	0
hsa-miR-508-5p	0.298867664153101	-0.2960712350706	1.92747566052556	-0.15360569325678	0.877920647650916	NA	obese_vs_normal	NA	0.290364656425027	0.177873910223573	0.449942231182856	0.0685936474129872	0	0	0	0
hsa-miR-5087	1.80272681089769	0.428527491373449	1.01429189914394	0.422489316670207	0.672667896959369	0.947166756734148	obese_vs_normal	FALSE	1.65384823336611	3.53028650167166	1.629649483529	1.61422700656141	0	0.446343672418716	0.349019842442595	0
hsa-miR-5087-3p:Novel	2.04289930233628	0.330587560576517	0.846764335972676	0.390412711698317	0.696231389615197	0.951727385419078	obese_vs_normal	FALSE	1.97076607599645	3.99665106750985	2.75108117884132	1.48985475193055	0.989767297369456	2.10369106864889	1.20001145922495	0
hsa-miR-5088-3p	0.195668792844926	0.0299571231715003	2.73292057616427	0.010961578405453	0.991254100974277	NA	obese_vs_normal	NA	0.167985679857095	0.266906217149266	0.0762812436332238	0.340421133274839	0	0	0	0
hsa-miR-5088-5p	3.73567832691654	-0.992623463278752	0.836562804889321	-1.18654984118028	0.235405230793806	0.826858570916363	obese_vs_normal	FALSE	3.61496498953415	1.87277376169468	6.27274222174096	0.937895556473371	1.70282337541021	0.446343672418716	1.27945031165681	0.571469513671022
hsa-miR-5089-3p	9.07761241788216	4.5122587483433	1.89261804978842	2.38413595857217	0.0171192763662178	0.388036930967604	obese_vs_normal	FALSE	10.3693713125529	27.7582465835236	0.669167477543811	1.00005206892117	0	0	0	0.201992227473156
hsa-miR-5089-5p	2.48819774649628	-0.200365924297768	0.96884592440751	-0.206808863256869	0.836159133914654	0.979696475325596	obese_vs_normal	FALSE	2.86373245706418	1.59061998361781	1.95360189393729	0.489965093571183	0.138611966006381	0	1.02710961240068	0
hsa-miR-509-3-5p	0.426594178693196	-0.907587139890252	1.77004529679403	-0.512747974040046	0.608127626649932	NA	obese_vs_normal	NA	0.36361548480905	0.177873910223573	0.886028236194711	0.0895734548486743	0	0	0	0
hsa-miR-509-3p	3.47255698977064	1.24459047543354	0.746954098787071	1.66622082595777	0.0956694394227805	0.6186232463289	obese_vs_normal	FALSE	2.78604080445002	5.99874315079993	4.3939586368063	2.68655289409546	1.85113451596186	0.446343672418716	2.69479659697799	1.82026757017073
hsa-miR-509-5p	10.41083327315	-0.596228122700129	0.628146761389658	-0.949186017263045	0.342526011899564	0.862658104043346	obese_vs_normal	FALSE	10.0648778880748	8.06390643743371	8.84276026748581	9.62745506641233	6.61435299991476	6.22558685782506	4.57353161116845	2.63203361129648
hsa-miR-5090	8.557376632768	-0.286835938033669	0.644098184083918	-0.445329524475569	0.656081634435965	0.939990811455795	obese_vs_normal	FALSE	9.06273996388965	7.28658297313854	6.72447873894233	4.95424912705414	4.99138694257841	6.22558685782506	5.14102065494268	4.55630123670897
hsa-miR-5090-3p:Novel	16.5121820361328	0.035279922404067	0.660136870143541	0.05344334485725	0.957378670336318	0.996857618157723	obese_vs_normal	FALSE	15.7768598077115	12.6206412403012	19.7965157612211	10.0951175704607	6.31872034084558	5.0517667728904	8.53352255709696	7.02659632863669
hsa-miR-5091	25.1348808672291	-1.05765031528154	0.612381662630459	-1.72710970922683	0.084147962213555	0.609566681601972	obese_vs_normal	FALSE	25.261281321272	10.5995157481916	24.1381494245053	22.2818964185719	17.1867847098235	4.20738213729777	11.36363714298	16.4094263702134
hsa-miR-5091-3p:Novel	23.7271770799318	-0.0113598863611578	0.550822502064249	-0.0206234972583469	0.983545996349236	0.999120238537172	obese_vs_normal	FALSE	22.6563813396495	24.5444913760204	27.9775817894356	17.3283847281648	12.5001705500319	14.1497399258371	18.2941264446738	9.69196263976259
hsa-miR-5092	14.3401133157531	1.30041607659215	0.589197827312038	2.20709584508269	0.0273073640036797	0.471562345393719	obese_vs_normal	FALSE	13.4870915352601	31.192010869351	9.78877840221749	9.17973540774047	7.15884340895446	12.2084363678185	7.67670186994085	7.62783965729028
hsa-miR-5092-5p:Novel	17.964233594694	2.7557713096916	1.04733147597929	2.6312312509417	0.00850761246965943	0.320316445026276	obese_vs_normal	FALSE	17.1054593822079	31.4148907078194	14.6270283520481	15.779091040459	1.9722475259679	6.22558685782506	3.59306212930398	3.95912547536583
hsa-miR-5093	13.2064914638306	-0.267521697646764	0.489652806572034	-0.546349768767041	0.584825531629291	0.932777154090178	obese_vs_normal	FALSE	11.3504830053018	10.615144264688	10.294586155392	22.2436723921421	7.90518984646655	9.9609389725201	7.17298602500882	8.45821713294687
hsa-miR-5093-5p:Novel	6.5181411204885	-0.712114668269541	0.782380553973415	-0.910189631699024	0.362722511189686	0.865858265796325	obese_vs_normal	FALSE	4.95236372349346	6.97248795352936	9.35664007964852	8.33344186945772	1.48222309621248	0.446343672418716	1.39607936977038	1.48939542945243
hsa-miR-5094	10.7786627974219	0.530342604655521	0.644161224514525	0.82330724742896	0.410333293274574	0.879309117437698	obese_vs_normal	FALSE	6.65341417774416	13.6600461315578	22.711134268541	7.90567056772527	3.97248548180955	7.07486996291854	4.18823810931113	5.15802768007675
hsa-miR-5094-3p:Novel	1.77287905099826	0.709275180533649	0.804281652332447	0.881874127647603	0.377844879576227	0.867882581643929	obese_vs_normal	FALSE	1.5721386575019	1.98125655554386	1.39382506458723	2.2870496431773	0.998277388515681	0.446343672418716	0.898265532325996	0.201992227473156
hsa-miR-510-3p	1.13691913893709	0.0834624057470197	0.84855350703819	0.0983584477051291	0.921647668563513	NA	obese_vs_normal	NA	1.02943984730207	1.07615012944445	0.752816151018337	1.70862828185655	0.585139439224553	0.446343672418716	0	0.124227710317512
hsa-miR-510-5p	0.481966914602537	-0.172100268178148	1.50792772560778	-0.114130316231689	0.909134490357055	NA	obese_vs_normal	NA	0.430726877953542	0.180420241888943	0.510511931413203	0.561711818190369	0	0	0	0
hsa-miR-5100	24.7534151032916	0.572225542138265	0.641152406556771	0.89249535100606	0.372127483508821	0.865858265796325	obese_vs_normal	FALSE	16.8255086648152	16.5016097375446	24.293763422325	59.1767579494205	12.0001400396951	8.74495010856653	9.37581038385521	15.8507679983767
hsa-miR-5100-5p:Novel	10.7635858947355	-0.760429948087356	0.785226819110339	-0.968420753826164	0.332834278671678	0.857620001967272	obese_vs_normal	FALSE	7.56143370736095	9.61619487305387	24.0714813627933	6.79701975987148	5.1409654273359	2.10369106864889	2.97908670216753	2.17516065792661
hsa-miR-511-3p	5.93347144578286	-0.726203096716446	0.744040912786517	-0.97602575911684	0.329051699465908	0.857620001967272	obese_vs_normal	FALSE	4.31107167197983	2.61999368337576	7.28499179495538	12.7679904396259	2.62085618747187	0	3.15471254504613	4.77788211510737
hsa-miR-511-5p	0.950804397226404	0.502010907891366	1.78314579380595	0.281531050144741	0.778303116153733	NA	obese_vs_normal	NA	0.292110624114649	0.374013431093223	0.18811723513972	6.07323873015622	0	0	0	0
hsa-miR-512-3p	6.68788211360302	-1.31880632119877	0.7602256847772	-1.73475633302929	0.0827839736620416	0.607492345675154	obese_vs_normal	FALSE	7.10455496398921	2.88178547533175	6.41864876384029	3.48707474625145	3.5846592773231	2.23171836209358	2.93145167324906	2.82912574019584
hsa-miR-512-5p	2.8994974044176	-1.09532263951159	0.80412038700971	-1.36213763163595	0.173154454105531	0.753625042404956	obese_vs_normal	FALSE	2.9951285420957	0.999040692728037	1.79689769748698	2.75337072935494	1.55364662395383	0.841961128815066	1.13951403397323	0.535355743817147
hsa-miR-513a-3p	3.75987022872728	0.623743884741297	0.643761252704438	0.968905603002591	0.33259228965578	0.857620001967272	obese_vs_normal	FALSE	3.34741833800135	8.05201968890031	3.86919677750264	2.19274193865285	1.98624274090477	3.73535211469504	2.48295670096459	1.39802367818151
hsa-miR-513a-5p	6.64936083925898	2.3604582302696	0.773004546034231	3.05361493975622	0.00226102088884219	0.183316616679975	obese_vs_normal	FALSE	4.37570292246532	34.939158184594	4.61240608248845	2.82061768855447	2.00002333994919	0.841961128815066	2.57051032747134	0.908919211390711
hsa-miR-513b-3p	0.438280622437825	0.708018864243366	1.28517995653098	0.550910291313975	0.58169517230751	NA	obese_vs_normal	NA	0.471650745817871	0.756107146171044	0.219710722791722	0.145563292942262	0	0	0	0
hsa-miR-513b-5p	0.594252733120319	-0.409622403392462	1.33101433207559	-0.307752060606061	0.758271002282058	NA	obese_vs_normal	NA	0.613407524491809	0.301777372627323	0.158934357346807	0.969062417800869	0	0	0	0.107671364345333
hsa-miR-513c-3p	0.147336652727268	-0.848165209413247	3.45990529199891	-0.245141163654	0.806347131103151	NA	obese_vs_normal	NA	0.180721307124599	0	0.0642503126142018	0.0514446309302302	0	0	0	0
hsa-miR-513c-5p	1.14318554433695	-0.969170207834918	1.14197337920672	-0.848680210486307	0.396059260836943	NA	obese_vs_normal	NA	1.08510840066824	0.478401205744843	0.581400871938638	1.8597403131875	0	0	0	0.326337048898914
hsa-miR-514a-3p	1.31796794829386	-0.479255785689728	1.04400255521213	-0.459056142436691	0.646193850125374	NA	obese_vs_normal	NA	0.797027049072649	0.447326459038209	1.06458321323951	3.8039129286766	0	0	0.687140853820144	0.445172930167412
hsa-miR-514a-5p	6.1893631363612	-0.392990918546233	0.717516162969816	-0.547710196408168	0.583890909728148	0.932777154090178	obese_vs_normal	FALSE	6.17670048582085	4.1048361178143	5.48131125757712	4.5715481599834	3.89653090954852	2.35828998763951	2.20707262307964	2.19476303631094
hsa-miR-514b-3p	0.605890211713854	-1.05392778001012	1.65141359923039	-0.638197348321026	0.523345223119288	NA	obese_vs_normal	NA	0.497319177103633	0.0601400806296476	0.900773824183395	0.673059371889556	0	0	0	0
hsa-miR-514b-5p	0.411861037479903	1.04278876413463	1.39216201067587	0.749042680476806	0.453831481186561	NA	obese_vs_normal	NA	0.391436469418089	0.628823670406236	0.423972410423715	0.0987186398189546	0	0.446343672418716	0	0
hsa-miR-515-3p	1.77931832324883	0.553420794390918	0.81761376663813	0.676873136158748	0.498486449882719	0.914408563742257	obese_vs_normal	FALSE	1.69664044841193	2.2146536164063	1.52927114861196	1.42001907770631	0.637628938973607	0.892687344837432	0.827652233654864	0.535355743817147
hsa-miR-515-5p	3.14179516176644	-0.486429509955906	0.867124815331531	-0.560968272796952	0.574819166108572	0.932321267094716	obese_vs_normal	FALSE	3.11777823349736	2.26891193689733	2.00507617712313	2.59341366925096	1.75660189859248	1.24511737156501	0.687140853820144	1.32049294300959
hsa-miR-516a-3p, hsa-miR-516b-3p	5.60285197368192	0.686909608707595	0.598128391120658	1.14843170614355	0.250790391015695	0.831264902774717	obese_vs_normal	FALSE	4.4255350850286	7.90189834229604	6.84063659470852	5.94421667600473	2.86353736358178	2.94686395085273	3.27699537238428	2.23696806271879
hsa-miR-516a-5p	1.75576344716371	0.632252245989145	0.887250122532876	0.712597530202897	0.476094840506403	0.902615360744863	obese_vs_normal	FALSE	1.56147747084952	3.04647400344769	1.66928382005126	1.34001757733444	0.456184753440995	1.68392225763013	0.343570426910072	0.196717509532389
hsa-miR-516b-5p	0.690712750442907	1.23192539746577	1.20307916043284	1.02397700665229	0.305846135462704	NA	obese_vs_normal	NA	0.387993378920282	0.756107146171044	0.892971876460507	1.45021467127305	0	0	0	0
hsa-miR-517-5p	1.37928814695302	0.599375371962268	0.75598814441808	0.792836999346909	0.427872796763195	NA	obese_vs_normal	NA	1.39742848728291	1.98361218358142	1.07038791881223	1.23605973765684	0.57819714129528	1.68392225763013	0.898265532325996	0.776667585898847
hsa-miR-517a-3p, hsa-miR-517b-3p	1.43640528339504	1.85998076437536	1.52680608332414	1.21821676288179	0.223141611196895	NA	obese_vs_normal	NA	1.39347950801671	4.26117090014438	1.30143936069786	0.584505396623576	0	2.5258833864452	0	0
hsa-miR-517c-3p	0.202280751970767	0.494145873877998	2.47266689252854	0.199843284742931	0.841603147754711	NA	obese_vs_normal	NA	0.207258965434966	0.711495640894293	0.120992640998839	0.312221525898872	0	0	0	0
hsa-miR-5186	11.5106380157957	-1.1037634536415	0.598457638484164	-1.8443468387123	0.0651326094970351	0.582584904477968	obese_vs_normal	FALSE	12.0449840629283	6.5652154735226	9.17143697038338	8.54878846415789	7.79014923309532	6.31107320594666	7.63525702477096	5.58666581425855
hsa-miR-5186-5p:Novel	5.03335837954012	0.130431604249639	0.912237218448131	0.142979919709399	0.886306039989841	0.987188177957286	obese_vs_normal	FALSE	4.20893214490532	2.58987538267683	6.37073982254434	5.37262696836399	1.87514094646366	1.2629416932226	1.57735627252307	1.39802367818151
hsa-miR-5187-3p	0.33639566220364	-0.0481530799183578	1.68175595558906	-0.0286326204217255	0.977157595409303	NA	obese_vs_normal	NA	0.372094850045116	0.266906217149266	0.341288285259078	0.0317309062105046	0	0	0	0
hsa-miR-5187-5p	39.0127017993386	-0.761374587228871	0.689575113286261	-1.10412132421723	0.269540512225227	0.838040412641267	obese_vs_normal	FALSE	49.6203389706907	35.7885977895701	6.68143640972132	8.85615314704505	5.40802060895594	8.74495010856653	3.83835093497042	5.25214945235057
hsa-miR-5188	1.76771040708035	0.0472950920914081	0.857841528912145	0.0551326678616089	0.95603277052439	0.996857618157723	obese_vs_normal	FALSE	1.66226565976642	1.55682579761884	1.51091757547039	1.86524399517149	1.05201980524468	0	0.569757016986615	0.923477842075257
hsa-miR-5188-5p:Novel	5.03348826049573	0.506539379751507	0.600807517465589	0.843097606182198	0.399173857444925	0.874968362688846	obese_vs_normal	FALSE	4.59337371396227	11.0048349098519	4.02251468063384	2.41021349470071	3.01821684782303	5.60503056013457	2.55890062331362	2.09685568697646
hsa-miR-5189-3p	75.2257809118739	-0.0304509288204889	0.732416824502282	-0.0415759548412641	0.966836741920322	0.997501341328006	obese_vs_normal	FALSE	45.9252441395954	73.8298993576201	123.736783752016	104.276079061965	16.3839042982875	33.0160598269532	41.9155920830288	22.5102774959783
hsa-miR-5189-5p	6.16085675780215	0.106770076725185	0.646980827707644	0.165028192726341	0.868921791698914	0.984063644738958	obese_vs_normal	FALSE	7.1497794104105	6.88298259844105	2.38339145933945	2.49425526751141	2.37289654555498	2.10369106864889	2.05421922480136	1.80781057947921
hsa-miR-518a-3p	6.47732911651119	0.0889610304777475	0.612873562176323	0.145153969705995	0.884589307793034	0.987188177957286	obese_vs_normal	FALSE	6.04337585518583	5.32767004851285	8.18190626250053	4.21200119135584	4.54460136558967	2.35828998763951	4.04219489546698	3.82959211709804
hsa-miR-518a-5p	1.2509050309608	0.483708798651866	0.802326481098828	0.60288275414941	0.54658668949893	NA	obese_vs_normal	NA	1.19844092222526	1.14821308028338	0.967380841342215	1.30701348525164	0.878903583341618	0	0	0
hsa-miR-518b	1.18219261990154	-0.203585380842671	0.93076443680702	-0.218729221693374	0.826860984493187	NA	obese_vs_normal	NA	1.25674458973668	1.16138602759871	0.729085739557551	1.04986298156159	0.618579308417068	0	0.297908670216753	0.201992227473156
hsa-miR-518b-5p:Novel	5.20829767278729	2.03450605587192	0.867915263056138	2.34412982749944	0.0190715315095238	0.414963781723382	obese_vs_normal	FALSE	4.57886781732362	12.4618562827927	4.84893166096958	4.77716377632284	1.31979174906716	3.73535211469504	1.20001145922495	0.675758941281698
hsa-miR-518c-3p	0.53422208875981	1.00451698487273	1.23153323586296	0.81566372357693	0.41469249238999	NA	obese_vs_normal	NA	0.515254286531627	0.761026701874816	0.47333644443348	0.401081973052117	0	0	0	0
hsa-miR-518c-5p	2.27854706289592	0.325810325206604	0.832982375134146	0.391137117582031	0.695695885829118	0.951727385419078	obese_vs_normal	FALSE	2.32820160547116	4.95438523541927	0.764497617706788	1.47298364863281	0.277223932012761	0	0	0.209564819968686
hsa-miR-518d-3p	1.64023606124882	2.15169791177033	1.44713676240038	1.48686562851274	0.137050303833874	NA	obese_vs_normal	NA	1.0671513375607	15.7810712677999	0.297933802714901	0.458777556174557	0	0.934171760022429	0	0
hsa-miR-518e-3p	0.850618752474717	0.15462539416154	1.27049780020305	0.121704574487912	0.903132990255686	NA	obese_vs_normal	NA	0.8487257089511	0.557883866499653	1.00263473558155	0.223896915013301	0	0.420980564407533	0	0
hsa-miR-518f-3p	0.236884168546926	-0.530542962726804	2.26809169037665	-0.233916011851664	0.815050182360206	NA	obese_vs_normal	NA	0.237513060656735	0	0.261371216039224	0.232978095455333	0	0	0	0
hsa-miR-518f-5p	0.0681514682268012	-0.26179182476529	5.10279645100606	-0.0513035993653392	0.959083600004863	NA	obese_vs_normal	NA	0.0716340917914166	0	0.0254270812110746	0.0675934466082701	0	0	0	0
hsa-miR-5190	3.38907837312956	-0.750920582852994	0.69318427028466	-1.08329143496667	0.278679085807001	0.842016196281516	obese_vs_normal	FALSE	3.40939345511718	2.29312948783845	2.84183041794754	2.47881355840402	2.62273820869634	2.23171836209358	1.32364991839094	0.992930286301618
hsa-miR-5190-5p:Novel	13.0127004081333	-1.79353200798383	0.913577331152512	-1.96319670686358	0.0496233218734935	0.543203160981607	obese_vs_normal	FALSE	12.6137735517416	2.4057158949213	13.3615825478706	10.0919291153854	3.11236277649298	2.49023474313002	5.29459967356377	6.99355523483731
hsa-miR-5191	15.2103568130588	-0.973069019321049	0.591683207202666	-1.64457771908296	0.100056924784741	0.631628098889525	obese_vs_normal	FALSE	14.9072009255428	9.2291331503728	13.1469556541635	13.922503134424	9.25373776920463	8.74495010856653	12.6188501801845	9.06126105839357
hsa-miR-5191-5p:Novel	6.44265801806843	-0.16542117811641	0.613039824842297	-0.269837572394198	0.787285216013725	0.968666942268193	obese_vs_normal	FALSE	6.62104981657449	5.21792773139938	4.92140544286127	4.27480787261304	3.81575050052317	4.20738213729777	2.3825698531037	2.43385021343979
hsa-miR-5192	5.01004353273795	0.560166280342454	0.857039102209706	0.653606444441305	0.513365391246689	0.914545308889662	obese_vs_normal	FALSE	5.22251941301115	2.89726146652906	1.98018301734667	2.81084901677485	1.51119692139651	0.892687344837432	1.57735627252307	2.01579614208194
hsa-miR-5192-5p:Novel	13.4732661639259	0.186690248757599	0.728915856720361	0.256120438369364	0.797857840672085	0.972749756007378	obese_vs_normal	FALSE	11.3185975911539	8.42021492946208	25.101206244523	4.99934121021581	1.94842152919231	4.98046948626005	1.80001718883742	2.43599601888879
hsa-miR-5193	30.5036604891709	-0.91583996596929	0.512086782812322	-1.78844679595049	0.0737039521437467	0.582584904477968	obese_vs_normal	FALSE	30.6278839891192	22.033743167498	22.2060085031172	28.1506235365665	20.9146627467802	12.497622827724	15.7058929099168	14.9515496289386
hsa-miR-5193-5p:Novel	25.7806479885177	-0.39584803777511	0.535783934204172	-0.738820282775153	0.460016133837368	0.89932542344045	obese_vs_normal	FALSE	21.4054885125926	32.645936592615	33.4127784891684	16.3818313249793	15.1434396497527	15.1756848622363	23.660344087846	13.2880364939228
hsa-miR-5194	7.30207492868101	-0.445771905581804	0.567634068376594	-0.78531562923397	0.43226853443392	0.888327521969503	obese_vs_normal	FALSE	7.8202044041144	5.45484004338322	4.64100015499494	4.88784107377735	5.87890746670896	4.98046948626005	3.56177826019425	3.41273711981887
hsa-miR-5194-5p:Novel	6.67321956332793	0.0247827748326006	0.639632149946418	0.0387453551774666	0.969093412335834	0.997501341328006	obese_vs_normal	FALSE	5.87889726070385	5.69549366288309	7.8173423618476	6.00103781763813	4.09597607457187	8.40754584020186	4.3971775098736	4.61924500624455
hsa-miR-5195-3p	2.06099508460887	0.25916883697938	0.885936646364901	0.292536535250889	0.769876429841952	0.966876186878098	obese_vs_normal	FALSE	1.9129974957064	0.959795895042595	2.08089165906893	2.0408593078704	1.00746461426434	0.934171760022429	0.698039684885189	1.27472264597805
hsa-miR-5195-5p	12.95635464311	-0.682163316003403	0.705922198635356	-0.966343482783397	0.333872334520991	0.858056655056037	obese_vs_normal	FALSE	12.4807134128824	12.9583272095536	11.5616903157187	10.90612796032	4.43790963949682	7.14149875869945	3.83921826686854	5.15774406172081
hsa-miR-5196-3p	2.8412139257872	1.23702709335926	1.15041392321353	1.07528870122137	0.282245493223597	0.846670369295633	obese_vs_normal	FALSE	2.68769887118875	10.1328866055012	0.940379087921245	1.56205151575813	0	0	0.297908670216753	0
hsa-miR-5196-5p	12.5425501212468	0.0607957451911821	0.530381670875735	0.114626406849241	0.90874124802645	0.996857618157723	obese_vs_normal	FALSE	12.7431336568194	13.5126988696656	8.7213653449752	10.7933536339227	9.74210764596153	14.7343197542637	7.40684122082599	5.73729439910216
hsa-miR-5197-3p	3.6804318847894	-0.00497628202917889	1.01916643540163	-0.00488269811124404	0.996104186041832	0.999120238537172	obese_vs_normal	FALSE	3.87319112783032	1.9621046790465	2.14220720055854	3.4414177577288	1.36855426032298	0	1.05891993471275	0.900895296216359
hsa-miR-5197-5p	0.292041993965601	-0.639489407970388	1.94000917559175	-0.329632156391904	0.741677922110634	NA	obese_vs_normal	NA	0.240361326780909	0	0.290685697075123	0.543548611382388	0	0	0	0
hsa-miR-519a-2-5p, hsa-miR-520b-5p	0.636557981063815	0.264944168948786	1.75693319007396	0.150799228135495	0.880134095161837	NA	obese_vs_normal	NA	0.673190654567768	0.661339197846736	0.357833994549119	0.219999192873867	0	0	0	0
hsa-miR-519a-3p	2.66017753969995	0.37584618317176	0.761753455780187	0.493396098593105	0.621732738490521	0.936968493393098	obese_vs_normal	FALSE	2.55224246107766	2.85110529635707	2.75673346740281	1.98915814120695	1.65358824997869	0.420980564407533	0.893726010650258	1.17977732878371
